Player 1,Player 2,Total Pieces Left Player 1,Total Pieces Left Player 2,Total Pieces Left Draws,Average Total Pieces Left
MCTS,MCTS,3.77,5.22,3.85,4.51
MCTS,OSLA,4.61,7.44,5.31,5.18
MCTS,Rand,6.84,0.0,0.0,6.84
OSLA,MCTS,5.5,5.76,4.44,5.7
OSLA,OSLA,8.78,9.86,7.62,9.29
OSLA,Rand,7.61,10.0,0.0,7.63
Rand,MCTS,0.0,8.08,0.0,8.08
Rand,OSLA,0.0,9.27,0.0,9.27
Rand,Rand,4.33,5.83,0.0,5.2
Total,,4.14,6.15,2.12,6.17
